Parameter Name,Description,Instrument Count,Instruments
Frame/teeth coupling slider 0-1 default 0.4,"Numeric control range 0 to 1, default 0.4.",1,Jaw Harp
Glottis opening slider -2 to 3 default 0.42,"Numeric control range -2 to 3, default 0.42.",1,Jaw Harp
Pluck direction Outward/Inward buttons,Action trigger button.,1,Jaw Harp
Gesture loop rhythm select,Discrete option selection menu.,1,Jaw Harp
"Hand clock XY pad drag, X=tempo Y=swing",Playback tempo in beats per minute (BPM).,1,Jaw Harp
Rhythm tempo slider 36-480 BPM default 148,Playback tempo in beats per minute (BPM).,1,Jaw Harp
Alternating swing slider -0.42 to 0.42 default 0.08,Rhythmic swing timing applied to alternating clock steps.,1,Jaw Harp
Breath-per-loop ratio select,Discrete option selection menu.,1,Jaw Harp
Lock breath to plucking toggle,Two-state binary toggle switch.,1,Jaw Harp
"drag nodes for tongue 2D, jaw vertical, lip horizontal, focus/cavity 2D, glottis horizontal, plus reed pull-and-release pluck gesture",Interactive instrument control.,1,Jaw Harp
Draw button hold with [/S keys,Action trigger button.,1,Harmonicazoid
Blow button hold with ]/W keys,Action trigger button.,1,Harmonicazoid
"Auto breath-cycle toggle/Space, data-primary-transport",Two-state binary toggle switch.,1,Harmonicazoid
Speed breath-rhythm slider 1-1200 cycles/min default 24,"Rate of playhead scanning, geometric traversal, or animation.",1,Harmonicazoid
Reed body preset select,"Selects the active synthesis engine, voice mode, or preset.",1,Harmonicazoid
Instrument key select,Discrete option selection menu.,1,Harmonicazoid
Mouth aperture width buttons 1-5 single note/double-stop/chord/chord/broad chord default 2,Numeric control range 1 to 5.,1,Harmonicazoid
Randomize the physical model button,Generates or steps to a new pseudo-random generation seed.,1,Harmonicazoid
"Breath rhythm pattern select, N key cycles",Discrete option selection menu.,1,Harmonicazoid
"dynamic gesture-shortcut technique buttons, B key cycles",Action trigger button.,1,Harmonicazoid
Technique amount slider 0-2 default 1.22,"Numeric control range 0 to 2, default 1.22.",1,Harmonicazoid
Gesture rate slider 0.1-30Hz default 22,Numeric control range 0.1 to 30.,1,Harmonicazoid
Breath attack slider 0-500ms default 12,Numeric control range 0 to 500.,1,Harmonicazoid
Breath release slider 0-1000ms default 176,Numeric control range 0 to 1000.,1,Harmonicazoid
Hand cup/wah slider 0-1 default 0.9,"Numeric control range 0 to 1, default 0.9.",1,Harmonicazoid
Cup motion slider 0-1 default 0.32,"Numeric control range 0 to 1, default 0.32.",1,Harmonicazoid
Growl drive slider 0-2 default 1.28,"Numeric control range 0 to 2, default 1.28.",1,Harmonicazoid
Tongue block slider 0-1 default 0.24,"Numeric control range 0 to 1, default 0.24.",1,Harmonicazoid
Tongue motion slider 0-1 default 0.26,"Numeric control range 0 to 1, default 0.26.",1,Harmonicazoid
Overblow/overdraw slider 0-1.5 default 0,"Numeric control range 0 to 1.5, default 0.",1,Harmonicazoid
Rhythm swing slider -0.45 to 0.45 default 0.3,Rhythmic swing timing applied to alternating clock steps.,1,Harmonicazoid
"Anchor hole slider 1-10 default 2, plus number keys and A/D or arrow keys","Numeric control range 1 to 10, default 2,.",1,Harmonicazoid
"Embouchure width slider 1-5 default 2, plus -/= keys","Numeric control range 1 to 5, default 2,.",1,Harmonicazoid
Lip cup/projection slider -2 to 3 default 0.92,"Numeric control range -2 to 3, default 0.92.",1,Harmonicazoid
Breath pressure slider 0-3 default 1.26,"Numeric control range 0 to 3, default 1.26.",1,Harmonicazoid
Draw/blow duration slider 0.02-0.98 default 0.76,"Numeric control range 0.02 to 0.98, default 0.76.",1,Harmonicazoid
Breath shift pristine-sloppy slider 0-1 default 0.84,"Numeric control range 0 to 1, default 0.84.",1,Harmonicazoid
"Paired-reed bend slider 0-1.5 default 0.52, plus up/down arrow semitone stops","Numeric control range 0 to 1.5, default 0.52,.",1,Harmonicazoid
Reed gap slider 0.02-2.5 default 0.72,"Numeric control range 0.02 to 2.5, default 0.72.",1,Harmonicazoid
Reed stiffness slider 0.2-2 default 1,"Numeric control range 0.2 to 2, default 1.",1,Harmonicazoid
Comb/lip leakage slider 0-0.95 default 0.04,"Numeric control range 0 to 0.95, default 0.04.",1,Harmonicazoid
Flow nonlinearity slider 0-2 default 0.9,"Numeric control range 0 to 2, default 0.9.",1,Harmonicazoid
Tongue front/back slider -2 to 3 default 0.18,"Numeric control range -2 to 3, default 0.18.",1,Harmonicazoid
Tongue height slider -2 to 3 default 0.38,"Numeric control range -2 to 3, default 0.38.",1,Harmonicazoid
Throat opening slider -2 to 3 default 0.18,"Numeric control range -2 to 3, default 0.18.",1,Harmonicazoid
Vocal feedback slider 0-2 default 1.5,Feedback gain recirculating audio or delay loops.,1,Harmonicazoid
Pitch vibrato rate slider 0-18Hz default 3.8,Numeric control range 0 to 18.,1,Harmonicazoid
Pitch vibrato depth slider 0-2 default 0.2,Fractal iteration depth or recursive expansion steps.,1,Harmonicazoid
Hand tremolo rate slider 0.1-30Hz default 4.4,Numeric control range 0.1 to 30.,1,Harmonicazoid
Hand tremolo depth slider 0-1 default 0.13,Fractal iteration depth or recursive expansion steps.,1,Harmonicazoid
Comb stereo width slider 0-1 default 0.18,"Numeric control range 0 to 1, default 0.18.",1,Harmonicazoid
"five-view canvas letting the user hold upper/lower chamber halves to blow/draw, drag across chambers to glissando, and drag HOLE/MOUTH, BEND, rhythm, TONGUE, CUP, LIPS, TRACT nodes mirroring the sliders above",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Harmonicazoid
"Play automatic saw phrase button/Space, data-primary-transport",Action trigger button.,1,Julie Saw
Tempo slider 30-300 BPM default 76,Playback tempo in beats per minute (BPM).,1,Julie Saw
Bow button hold,Action trigger button.,1,Julie Saw
"Soft mallet, Hard mallet, Pluck edge, Tap thimble, Teeth scrape gesture buttons",Action trigger button.,1,Julie Saw
Choke damp button,Action trigger button.,1,Julie Saw
Rhythm/motion select with a live rhythm-score readout,Discrete option selection menu.,1,Julie Saw
Randomize button,Generates or steps to a new pseudo-random generation seed.,1,Julie Saw
Track sweet spot toggle,Two-state binary toggle switch.,1,Julie Saw
Blade preset select,"Selects the active synthesis engine, voice mode, or preset.",1,Julie Saw
Arch/pitch slider 0.02-0.98 default 0.43,"Numeric control range 0.02 to 0.98, default 0.43.",1,Julie Saw
Tip curl slider 0-1 default 0.64,"Numeric control range 0 to 1, default 0.64.",1,Julie Saw
S localization slider 0-1 default 0.86,"Numeric control range 0 to 1, default 0.86.",1,Julie Saw
Knee+steel damping slider 0-1 default 0.2,"Numeric control range 0 to 1, default 0.2.",1,Julie Saw
Plate brightness slider 0-1 default 0.48,"Numeric control range 0 to 1, default 0.48.",1,Julie Saw
Bow pressure slider 0-1.4 default 0.48,"Numeric control range 0 to 1.4, default 0.48.",1,Julie Saw
Bow speed slider 0.01-1.5 default 0.43,"Rate of playhead scanning, geometric traversal, or animation.",1,Julie Saw
Blade contact slider 0-1 default 0.52,"Numeric control range 0 to 1, default 0.52.",1,Julie Saw
Rosin grip slider 0-1 default 0.62,"Numeric control range 0 to 1, default 0.62.",1,Julie Saw
Bow bite slider 0-1 default 0.58,"Numeric control range 0 to 1, default 0.58.",1,Julie Saw
Edge rasp slider 0-1 default 0.24,"Numeric control range 0 to 1, default 0.24.",1,Julie Saw
Vibrato depth slider 0-120 cents default 24,Fractal iteration depth or recursive expansion steps.,1,Julie Saw
Vibrato rate slider 0.1-14Hz default 5.2,Numeric control range 0.1 to 14.,1,Julie Saw
Vibrato delay slider 0-2.5s default 0.28,Numeric control range 0 to 2.5.,1,Julie Saw
Flex glide slider 0.005-1.5s default 0.16,Numeric control range 0.005 to 1.5.,1,Julie Saw
ADSR Attack/Decay/Sustain/Release sliders,Envelope decay time or acoustic energy dissipation rate.,1,Julie Saw
Steel+room body slider 0-1 default 0.38,"Numeric control range 0 to 1, default 0.38.",1,Julie Saw
Plate stereo width slider 0-1 default 0.34,"Numeric control range 0 to 1, default 0.34.",1,Julie Saw
"drag of the pink flex hand sideways for arch/pitch and up/down for tip curl, and the amber bow left/right to bow with vertical position for contact and pointer pressure for bow force",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Julie Saw
chromatic computer-key piano across A W S E D F T G Y H U J K O L P and semicolon,Interactive instrument control.,1,Julie Saw
arrow keys flex the blade while canvas is focused,Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Julie Saw
"Play/pause sequence button/Space, data-primary-transport","Starts, pauses, or toggles the main playback transport.",1,Hiccup Head
Restart to beginning button,Resets playback phase or algorithm loop to the start state.,1,Hiccup Head
Sequence length numeric stepper 1-64 plus a matching length knob slider and preset buttons 4/8/16/24/32/48/64,Numeric control range 1 to 64.,1,Hiccup Head
Pattern select plus next-pattern button,Action trigger button.,1,Hiccup Head
Scatter randomize-pattern button,Generates or steps to a new pseudo-random generation seed.,1,Hiccup Head
Clear pattern button,Action trigger button.,1,Hiccup Head
Tempo slider 48-520 BPM default 118,Playback tempo in beats per minute (BPM).,1,Hiccup Head
Swing slider 0-0.46 default 0.1,Rhythmic swing timing applied to alternating clock steps.,1,Hiccup Head
"per-step sequencer grid, one lane, each column has a click/drag-paintable volume rectangle, a per-step sound title dropdown, and a drag-paintable sound-selector bar spanning all 52 sounds",Stereo width and spatial distribution across audio channels.,1,Hiccup Head
Visual skin select six options checkerboard/cutout-collage/1904 photo/food portrait/ASCII/Zombie Zoid,Discrete option selection menu.,1,Hiccup Head
webcam cut-up photobooth dialog with camera start/freeze/retake controls and six draggable/resizable face guides,Interactive instrument control.,1,Hiccup Head
Mutable face preset select plus next-preset button,"Selects the active synthesis engine, voice mode, or preset.",1,Hiccup Head
Mutate the whole face randomize button,Generates or steps to a new pseudo-random generation seed.,1,Hiccup Head
52-pad sound-trigger grid covering every gesture,Interactive instrument control.,1,Hiccup Head
Sound bank select plus next-bank button,Action trigger button.,1,Hiccup Head
Voices count slider 1-8 default 4,"Numeric control range 1 to 8, default 4.",1,Hiccup Head
Mutate sound bank button,Action trigger button.,1,Hiccup Head
per-voice mutable/soloable voice rack,Interactive instrument control.,1,Hiccup Head
Stored air pressure slider 0-1.6 default 0.82,"Numeric control range 0 to 1.6, default 0.82.",1,Hiccup Head
Lip tension slider -0.35 to 1.65 default 0.46,"Numeric control range -0.35 to 1.65, default 0.46.",1,Hiccup Head
Lip projection slider -0.45 to 1.8 default 0.38,"Numeric control range -0.45 to 1.8, default 0.38.",1,Hiccup Head
Mouth aperture slider 0.01-1.85 default 0.48,"Numeric control range 0.01 to 1.85, default 0.48.",1,Hiccup Head
Vocal/DOO pitch slider -24 to 24 semitones default 0,Numeric control range -24 to 24.,1,Hiccup Head
Cheek volume slider -0.4 to 2 default 0.64,"Numeric control range -0.4 to 2, default 0.64.",1,Hiccup Head
Face membrane tension slider -0.35 to 1.7 default 0.42,"Numeric control range -0.35 to 1.7, default 0.42.",1,Hiccup Head
Tongue front/back slider -0.65 to 1.65 default 0.58,"Numeric control range -0.65 to 1.65, default 0.58.",1,Hiccup Head
Tongue curl/groove slider -0.7 to 1.8 default 0.4,"Numeric control range -0.7 to 1.8, default 0.4.",1,Hiccup Head
Tongue extension slider 0-1.6 default 0.08,"Numeric control range 0 to 1.6, default 0.08.",1,Hiccup Head
Tract length slider 0.035-0.52m default 0.165,Numeric control range 0.035 to 0.52.,1,Hiccup Head
"Nose height/nasal tone slider 0-1 default 0.14, also draggable nose on canvas",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Hiccup Head
"Ear spread/stereo width slider 0-1 default 0.18, also draggable ears","Numeric control range 0 to 1, default 0.18,.",1,Hiccup Head
"Left/Right hair length slider 0-1 defaults 0.12/0.16, draggable hair tips set length+angle together","Numeric control range 0 to 1, default s.",1,Hiccup Head
Left/Right hair angle slider -1 to 1 defaults -0.82/-0.62,"Numeric control range -1 to 1, default s.",1,Hiccup Head
"Eye divergence/reverb slider -1 to 1 default 0.08, also draggable eyes choosing plate vs cathedral reverb","Numeric control range -1 to 1, default 0.08,.",1,Hiccup Head
"Eyebrow emphasis slider 0-0.9 default 0.7, plus draggable 5-position eyebrow rhythm accents","Numeric control range 0 to 0.9, default 0.7,.",1,Hiccup Head
Anatomy warp/silliness slider 0-1 default 0.56,"Numeric control range 0 to 1, default 0.56.",1,Hiccup Head
Body decay slider 0.35-1.8 default 0.92,Envelope decay time or acoustic energy dissipation rate.,1,Hiccup Head
Sequence looseness/humanize slider 0-0.45 default 0.06,"Numeric control range 0 to 0.45, default 0.06.",1,Hiccup Head
Reset face and pattern button,Action trigger button.,1,Hiccup Head
Reset all face effects button,Restores all instrument parameters and scenes to default values.,1,Hiccup Head
"push/drag on the stomach to compress its wall, drag through intestinal coils to knead a slug, press/release colored valve rings to pinch and release",Interactive instrument control.,1,Digestazoid
Inflate/Deflate hold buttons for the gas pocket,Action trigger button.,1,Digestazoid
Digest continuous-motion toggle button,Two-state binary toggle switch.,1,Digestazoid
"8 gesture pad buttons Growl/Burble/Bubble/Slosh/Burp/Burple/Fart/Long one, each with a number-key 1-8 shortcut and matching letter mnemonics g/u/b/p/f/s",Numeric control range 1 to 8.,1,Digestazoid
Digestive body preset select plus next-preset button,"Selects the active synthesis engine, voice mode, or preset.",1,Digestazoid
Contaminate the meal randomize button,Generates or steps to a new pseudo-random generation seed.,1,Digestazoid
Gas pocket slider 0-1.8 default 0.42,"Numeric control range 0 to 1.8, default 0.42.",1,Digestazoid
Liquid load slider 0-1.5 default 0.58,"Numeric control range 0 to 1.5, default 0.58.",1,Digestazoid
Sludge load slider 0-1.5 default 0.44,"Numeric control range 0 to 1.5, default 0.44.",1,Digestazoid
Viscosity slider 0-1 default 0.52,"Numeric control range 0 to 1, default 0.52.",1,Digestazoid
Bubble size slider 2-22mm default 8,Numeric control range 2 to 22.,1,Digestazoid
Peristalsis rate slider 1-72/min default 9.5,Numeric control range 1 to 72.,1,Digestazoid
Contraction depth slider 0-1 default 0.56,Fractal iteration depth or recursive expansion steps.,1,Digestazoid
Stomach compliance slider 0.08-1.5x default 0.88,Numeric control range 0.08 to 1.5.,1,Digestazoid
Intestinal tension slider 0-1 default 0.58,"Numeric control range 0 to 1, default 0.58.",1,Digestazoid
Body pulse slider 0-1 default 0.52,"Numeric control range 0 to 1, default 0.52.",1,Digestazoid
Upper valve opening slider 0-1 default 0.48,"Numeric control range 0 to 1, default 0.48.",1,Digestazoid
Pyloric gate slider 0-1 default 0.64,"Numeric control range 0 to 1, default 0.64.",1,Digestazoid
Lower valve opening slider 0-1 default 0.55,"Numeric control range 0 to 1, default 0.55.",1,Digestazoid
Outlet stretch slider 0-1 default 0.36,"Numeric control range 0 to 1, default 0.36.",1,Digestazoid
Seethe/turbulence slider 0-1 default 0.54,"Numeric control range 0 to 1, default 0.54.",1,Digestazoid
Listening position select outside body/stethoscope/inside tube,Discrete option selection menu.,1,Digestazoid
Wet coupling slider 0-1 default 0.54,"Numeric control range 0 to 1, default 0.54.",1,Digestazoid
Abdominal resonance slider 0-1 default 0.56,Filter resonance peak or physical body resonance amount.,1,Digestazoid
Purge and reset button,Action trigger button.,1,Digestazoid
"Physical instrument select choosing among 19 models, with region/topology/evidence-tier badges and a linked model-source citation",Discrete option selection menu.,1,Mouthophones
Inhale/Exhale hold buttons,Action trigger button.,1,Mouthophones
"Pluck/gesture button, hidden unless the selected source needs a hand gesture, press or Space",Action trigger button.,1,Mouthophones
"Rhythmic hand auto-gesture toggle, hidden unless applicable",Two-state binary toggle switch.,1,Mouthophones
Automatic breath toggle,Two-state binary toggle switch.,1,Mouthophones
"Gesture loop rhythm select, hidden section shown only for hand-driven sources",Discrete option selection menu.,1,Mouthophones
Hand tempo slider 30-220 BPM default 92,Playback tempo in beats per minute (BPM).,1,Mouthophones
Breath-against-loop ratio select four options,Discrete option selection menu.,1,Mouthophones
Lock breath to hand toggle,Two-state binary toggle switch.,1,Mouthophones
Unbreathed resonance slider 0-0.35 default 0.08,Filter resonance peak or physical body resonance amount.,1,Mouthophones
Pressure slider 0-1 default 0.76,"Numeric control range 0 to 1, default 0.76.",1,Mouthophones
Breath rhythm slider 8-96 cycles/min default 22,Numeric control range 8 to 96.,1,Mouthophones
In/out duration slider 0.25-0.75 default 0.46,"Numeric control range 0.25 to 0.75, default 0.46.",1,Mouthophones
Glottis opening slider 0-1 default 0.48,"Numeric control range 0 to 1, default 0.48.",1,Mouthophones
Rest frequency slider 42-640Hz default 82,Numeric control range 42 to 640.,1,Mouthophones
Acoustic length slider 0.08-2.4m default 1.28,Numeric control range 0.08 to 2.4.,1,Mouthophones
Mechanical loss slider 0.05-0.92 default 0.34,"Numeric control range 0.05 to 0.92, default 0.34.",1,Mouthophones
Valve/edge stiffness slider 0-1 default 0.58,"Numeric control range 0 to 1, default 0.58.",1,Mouthophones
"Hand force slider 0.05-1 default 0.72, used only by plucked/rubbed/bowed sources","Numeric control range 0.05 to 1, default 0.72,.",1,Mouthophones
Tongue front/back slider 0-1 default 0.5,"Numeric control range 0 to 1, default 0.5.",1,Mouthophones
Tongue height slider 0-1 default 0.35,"Numeric control range 0 to 1, default 0.35.",1,Mouthophones
Jaw opening slider 0-1 default 0.62,"Numeric control range 0 to 1, default 0.62.",1,Mouthophones
Lip rounding slider 0-1 default 0.18,"Numeric control range 0 to 1, default 0.18.",1,Mouthophones
Mouth/body coupling slider 0-1 default 0.91,"Numeric control range 0 to 1, default 0.91.",1,Mouthophones
drag of tongue and jaw handles to reshape the mouth resonator,Selects or morphs oscillator waveform shape.,1,Mouthophones
"keyboard Space/Enter for the gesture, [ and ] to hold inhale/exhale, R to toggle auto-gesture, Escape to stop",Two-state binary toggle switch.,1,Mouthophones
"Play croak button/Space, data-primary-transport",Action trigger button.,1,Morphynx
Loop toggle,Two-state binary toggle switch.,1,Morphynx
Record button plus Download take link,Action trigger button.,1,Morphynx
Animal anchor select,Discrete option selection menu.,1,Morphynx
Call gesture select,Discrete option selection menu.,1,Morphynx
Voice/anatomy select,Discrete option selection menu.,1,Morphynx
Syrinx-Larynx morph slider 0-1 default 0.56,"Numeric control range 0 to 1, default 0.56.",1,Morphynx
Audio source buttons Internal/Mic/Hybrid,Action trigger button.,1,Morphynx
Breath pressure slider 0-1 default 0.68,"Numeric control range 0 to 1, default 0.68.",1,Morphynx
Membrane tension slider 0-1 default 0.42,"Numeric control range 0 to 1, default 0.42.",1,Morphynx
Fold closure slider 0-1 default 0.68,"Numeric control range 0 to 1, default 0.68.",1,Morphynx
Tract length slider 0.018-0.82m default 0.17,Numeric control range 0.018 to 0.82.,1,Morphynx
Mouth/beak opening slider 0-1 default 0.52,"Numeric control range 0 to 1, default 0.52.",1,Morphynx
Nose/cavity coupling slider 0-1 default 0.34,"Numeric control range 0 to 1, default 0.34.",1,Morphynx
Left/right split asymmetry slider 0-1 default 0.3,"Numeric control range 0 to 1, default 0.3.",1,Morphynx
Source balance slider 0-1 default 0.5 center,"Numeric control range 0 to 1, default 0.5.",1,Morphynx
Roughness slider 0-1 default 0.42,"Numeric control range 0 to 1, default 0.42.",1,Morphynx
Type latch toggle button,Two-state binary toggle switch.,1,Morphynx
"on-screen letter articulation keyboard grid, A-Z hold to voice, Shift+letter for larger mutation, apostrophe or question mark for glottal stop",Interactive instrument control.,1,Morphynx
Larynx voices count slider 1-7 default 1,"Numeric control range 1 to 7, default 1.",1,Morphynx
Tongue contours count slider 1-5 default 1,"Numeric control range 1 to 5, default 1.",1,Morphynx
Nasal cavities count slider 1-3 default 1,"Numeric control range 1 to 3, default 1.",1,Morphynx
Mutation slider 0-1 default 0,"Numeric control range 0 to 1, default 0.",1,Morphynx
Voice coupling slider 0-1 default 0,"Numeric control range 0 to 1, default 0.",1,Morphynx
Growl slider 0-1 default 0,"Numeric control range 0 to 1, default 0.",1,Morphynx
Anatomy motion toggle button,Two-state binary toggle switch.,1,Morphynx
Motion depth slider 0-1 default 0.28,Fractal iteration depth or recursive expansion steps.,1,Morphynx
Gesture rate slider 0.25-2.5x default 1,Numeric control range 0.25 to 2.5.,1,Morphynx
Silence between calls slider 0-8000ms default 650,Numeric control range 0 to 8000.,1,Morphynx
"drag of morph, source, tract, and mouth nodes",Interactive instrument control.,1,Morphynx
number keys 0-9 load Throatazoid anatomy banks,Numeric control range 0 to 9.,1,Morphynx
Organism preset buttons Elephant x Bird/Murmuration/Hydra throat/Soft machine,Action trigger button.,1,Hyper-Syrinx
Animate transport toggle button,Two-state binary toggle switch.,1,Hyper-Syrinx
"drag-and-drop organ-module field where each module card has a species select, a per-module parameter slider 0-1, duplicate and remove buttons, and a drag handle for reordering/connecting via visible ports",Numeric control range 0 to 1.,1,Hyper-Syrinx
"Hold to breathe button/Space, press-and-hold pressure gate",Action trigger button.,1,Hyper-Syrinx
Routing topology buttons Braid/Chain/All to all,Action trigger button.,1,Hyper-Syrinx
Metabolism slider 0-1 default 0.34,"Numeric control range 0 to 1, default 0.34.",1,Hyper-Syrinx
Cross-coupling slider 0-1 default 0.58,"Numeric control range 0 to 1, default 0.58.",1,Hyper-Syrinx
Air noise/breath texture slider 0-1 default 0.06,"Numeric control range 0 to 1, default 0.06.",1,Hyper-Syrinx
Shared saliva/wetness slider 0-1 default 0.27,"Numeric control range 0 to 1, default 0.27.",1,Hyper-Syrinx
Return to elephant x bird reset button,Action trigger button.,1,Hyper-Syrinx
Audio button and Start synth voice/awaken button,Action trigger button.,1,Alien Larynx
"Sever/panic button to stop audio, disabled until awake",Stereo width and spatial distribution across audio channels.,1,Alien Larynx
"interactive canvas dragging the purple tongue membrane for vowels, front airway for consonants, blue nose gates for nasal color, and mouth diamond pods for aperture/branch length, plus Left/Right to select a mouth, Up/Down for aperture, brackets for branch length, and Enter to seal/open the selected mouth",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Alien Larynx
"5 vowel gesture buttons A E I O U and 9 consonant gesture buttons glottal stop/K/T/P/S/SH/F/M/N/NG, each press-and-hold or tap, mapped to matching QWERTY keys",Action trigger button.,1,Alien Larynx
"full A-Z on-screen keyboard reference where every letter voices an approximate vowel/stop/fricative/nasal/affricate/approximant, Shift+letter for a mutated variant, and apostrophe or question mark for a glottal stop",Interactive instrument control.,1,Alien Larynx
Keyboard gate switch toggling momentary vs latched typing mode,Two-state binary toggle switch.,1,Alien Larynx
number keys 0-9 load 10 of 14 named alien anatomy specimen presets,Numeric control range 0 to 9.,1,Alien Larynx
"direct-articulation mini panel with Place, Aperture, Lip, and Voicing sliders 0-1 plus a read-only pressure meter",Stereo width and spatial distribution across audio channels.,1,Alien Larynx
Quick Synth/Quick Mic source-select buttons,Action trigger button.,1,Alien Larynx
22 voice preset buttons,Action trigger button.,1,Alien Larynx
14 alien-anatomy specimen buttons,Action trigger button.,1,Alien Larynx
Return to anchored voice button disabling all 5 alien systems,Action trigger button.,1,Alien Larynx
"Coupled double larynx toggle plus False fold mix 0-1 default 0.24, Fold asymmetry -1 to 1 default 0.08, and Larynx feedback 0-0.7 default 0.16 sliders",Feedback gain recirculating audio or delay loops.,1,Alien Larynx
"True-scale tract toggle plus Tract length 7-70cm default 17.5, Tract medium select Air/Helium/Heavy gas/Alien vapor/Custom, and Sound speed 100-1100 m/s default 343 sliders","Rate of playhead scanning, geometric traversal, or animation.",1,Alien Larynx
"Mouth genomes toggle plus 7 mouth-picker buttons, Gene-from/Gene-to selects, Genome morph 0-1, and Genome drift rate 0-4Hz sliders, plus a Seed vowel colony one-click button",Generates or steps to a new pseudo-random generation seed.,1,Alien Larynx
"Robot glands toggle plus a Gland I-IV select, Waveform select voice pulse/square/impulse/noise, Pitch ratio 0.25-4x, Clock division select divide by 1/2/3/4/6/8, Phase 0-360 degrees, Duty 0.05-0.95, and Jitter 0-1 sliders, each independent per gland",Selects or morphs oscillator waveform shape.,1,Alien Larynx
"Wormhole manifold toggle plus Topology select Ring/Star/Mobius/Seeded random, Delay 0.5-40ms, Feedback 0-0.78, and Seed 1-999 sliders",Generates or steps to a new pseudo-random generation seed.,1,Alien Larynx
3 excitation source buttons Mic/Glottis default/Hybrid,Action trigger button.,1,Alien Larynx
Pressure source count slider 1-4 plus 4 source toggle buttons I-IV,Numeric control range 1 to 4.,1,Alien Larynx
Start selected source and Sever buttons,Action trigger button.,1,Alien Larynx
Input trim 0-1.35 default 0.88 and Input stability 0-1 default 0.72 sliders,"Numeric control range 0 to 1.35, default 0.88.",1,Alien Larynx
"internal glottis sliders Exciter pitch 40-420Hz default 140, Intensity 0-1, Tenseness 0-1 default 0.6, Breath 0-1 default 0.12, Vibrato 0-1 default 0.12, Wobble 0-1 default 0.03",Numeric control range 40 to 420.,1,Alien Larynx
Throat/mouth-branch count slider 1-7 plus 7 mouth-gate toggle buttons,Numeric control range 1 to 7.,1,Alien Larynx
"Body length, Tension, and Mutation sliders 0-1",Numeric control range 0 to 1.,1,Alien Larynx
Anatomy motion toggle plus Motion depth 0-1 and 4 motion-target toggle buttons Mouths/Tongues/Noses/Pressure,Fractal iteration depth or recursive expansion steps.,1,Alien Larynx
"Close airway button, Selected aperture 0.05-1, and Selected length 0-1 sliders for the active mouth",Numeric control range 0.05 to 1.,1,Alien Larynx
Tongue count slider 1-5 plus 5 tongue-select buttons and per-tongue Position/Height/Curl sliders 0-1,Numeric control range 1 to 5.,1,Alien Larynx
Nose count slider 1-3 plus 3 nose-select buttons and per-nose Openness/Length/Resonance sliders 0-1,Filter resonance peak or physical body resonance amount.,1,Alien Larynx
Oral closure slider 0-1,Numeric control range 0 to 1.,1,Alien Larynx
"Wet 0-1 default 1, Dry 0-0.5, Growl 0-1, Coupling 0-0.72, and Spread 0-1 mix sliders","Numeric control range 0 to 1, default 1,.",1,Alien Larynx
"Record button, Download take link, and Clear take button",Action trigger button.,1,Alien Larynx
Escape key as an emergency sever,Interactive instrument control.,1,Alien Larynx
"Audio button, label reads type to start",Action trigger button.,1,Spelling Synthesizer
"typing textarea, 6 rows, max 1600 characters, where holding a vowel key sustains that vowel's voice and other characters trigger discrete articulations",Interactive instrument control.,1,Spelling Synthesizer
Read it back to me toggle button/data-primary-transport for full readback playback,Two-state binary toggle switch.,1,Spelling Synthesizer
"Start over button, hidden until a readback is running",Action trigger button.,1,Spelling Synthesizer
Clear text button,Action trigger button.,1,Spelling Synthesizer
"Synth engine buttons Bellazoid/KAL samples default/Voxazoid, exclusive selection with a live engine-index readout and description",Action trigger button.,1,Spelling Synthesizer
"Personality buttons Clear default/Velvet/Whisper/Reed/Creature, exclusive selection, each a fixed named bundle of pitch, breath, tension, and spectral offsets",Action trigger button.,1,Spelling Synthesizer
Rhythm-to-dynamics slider 0-1 default 0.72,"Numeric control range 0 to 1, default 0.72.",1,Spelling Synthesizer
Letter-pair timing slider 0-320ms default 180,Numeric control range 0 to 320.,1,Spelling Synthesizer
Join letter pairs on/off switch button default on,Two-state binary toggle switch.,1,Spelling Synthesizer
Reset Spelling Synthesizer button,Action trigger button.,1,Spelling Synthesizer
"Word/lyric text input, max 32 chars, with a live phoneme readout and Set lyric button",Action trigger button.,1,Vocalzoid
Sing word play button/data-primary-transport,Action trigger button.,1,Vocalzoid
Loop toggle switch,Two-state binary toggle switch.,1,Vocalzoid
"editable piano-roll grid spanning 24 semitones with draggable/resizable notes, double-click to cut a note or add one in empty space, plus an editing toolbar with Add note, Randomize, Cut/split, and Delete buttons",Stereo width and spatial distribution across audio channels.,1,Vocalzoid
per-selected-note phoneme/diphone dropdown menus,Discrete option selection menu.,1,Vocalzoid
Pitch slider 48-72 MIDI note default 55,Numeric control range 48 to 72.,1,Vocalzoid
Length slider 0.25-16 beats default 2,Numeric control range 0.25 to 16.,1,Vocalzoid
optional local-bank alias text input with a datalist of bank aliases,Interactive instrument control.,1,Vocalzoid
KAL rendering-style buttons Raw/Glass/Velvet,Action trigger button.,1,Vocalzoid
